886426328455,臺中市臺中市私立嘉仁幼兒園
886426329721,臺中市廣龍禪寺
886426330053,全家診所
886426330113,北勢藥局
886426330434,宏陽牙醫診所
886426330898,陽信商業銀行龍井分行
886426331879,臺中市聖仙宮
886426332164,臺中市臺中市私立娃娃國幼兒園
886426333311,冬冬之家民宿
886426333397,臺中市臺中市私立迷鹿森林幼兒園
886426334515,海德堡汽車旅館
886426335253,佳士德牙醫診所
886426336051,佛羅倫斯義法料理餐廳
886426336160,鎮南藥局
886426336666,臺中市私立皇家老人養護中心
886426337172,朝安診所
886426337733,七巷牙醫診所
886426337799,臺中市祥德寺
886426338787,臺中市臺中市私立文森幼兒園
886426338890,臺中市臺中市私立加州幼兒園
886426350514,臺中市永和宮
886426350838,優活康養有限公司
886426351013,台中港區運動公園
886426351095,尚青牙醫診所
886426351527,臺中市臺中市私立苗圃幼兒園
886426351611,昭和診所
886426352228,臺中市龍井區衛生所
886426352253,博仁家庭醫學科診所
886426352256,臺中市三兄弟祠
886426352259,永昇藥局
886426352294,龍井郵局
886426352411,臺中市龍井區公所
886426352446,臺中市天道監修宮
886426352454,臺中市龍井區龍山國民小學
886426352595,臺中市浩安宮
886426352689,立全藥局
886426352690,三陽玉府天宮
886426352782,葆信藥局
886426352806,臺中市沙鹿區文光國民小學
886426353010,中油龍井站加油站
886426353077,臺中市龍山宮
886426353122,中油龍新加油站
886426353148,臺中市福安宮
886426353286,臺中市善德寺
886426353340,臺中市龍井區龍泉國民小學
886426353344,臺中市立龍井國民中學
886426353427,天富家畜診所
886426353644,臺中市龍井區戶政事務所
886426353777,迷你屋旅舍
886426354223,臺中市臺中市立龍井幼兒園龍崗分班
886426354343,沙鹿名犬動物醫院
886426354773,元宏藥局
886426354853,臺中市立沙鹿幼兒園
886426354879,中油長玖加油站
886426354954,全春牙醫診所
886426355925,臺中市龍泉岩
886426356199,漢昕健康股份有限公司附設私立詠心居家長照機構
886426356224,中油元井加油站
886426356526,中油中華加油站
886426356680,平安醫療器材行
886426356691,臺中市臺中市立龍井幼兒園山腳分班
886426356725,臺中市南斗宮
886426356988,立宇牙醫診所
886426357636,臺中市中港仙祖廟
886426357758,有本坊股份有限公司附設臺中市私立有本坊居家長照機構(A)
886426358038,濟仁牙醫診所
886426358168,沙鹿楊耳鼻喉科診所
886426358391,惠健藥局
886426358509,臺中市慶安宮
886426358520,臺中市慈興講堂
886426358599,彰化商業銀行沙鹿分行
886426358851,臺中市永安宮
886426358888,宥安健康事業股份有限公司附設臺中市私立宥安居家長照機構
886426358989,安泰商業銀行沙鹿分行
886426359009,中油山隆竹坑加油站
886426359061,龍承中醫診所
886426359668,錦文骨科診所
886426359825,百岳大藥局
886426359868,臺中市鎮明宮
886426360202,張治國診所
886426360228,好安心藥局
886426360277,寶安長照服務管理社臺中市私立寶安居家長照機構
886426360787,臺中市臺中市私立貴族幼兒園
886426360813,得順國際旅行社
886426360995,夏在中診所
886426361222,臺中市臺中市私立頂尖合得鑫幼兒園
886426361410,大佶安藥局龍井店
886426362111,洽昌動物醫院
886426362514,臺中市保寧宮
886426362812,元豐藥局
886426362948,臺中市朝奉宮
886426362982,何秋燕皮膚科診所
886426363005,臺中市興安福鎮宮
886426363298,臺中市臺中市私立永真幼兒園
886426363666,守馥健康事業有限公司附設臺中市私立安馨居家長照機構
886426363925,臺中市順天宮
886426364498,陳俊良診所
886426364599,聚樂國際旅行社
886426364670,臺中市臺中市立沙鹿幼兒園福興分班
886426364808,佳德牙醫診所
886426364819,昌和診所
886426364935,臺中市保安宮
886426365000,光田醫療社團法人光田綜合醫院
886426365020,臺中市財團法人基督教沙鹿神召會
886426365429,陳國峰牙醫診所
886426365626,仁暉健保處方藥局
886426365757,小太陽小兒科診所
886426365827,東方中醫診所
886426366168,專誠牙醫診所
886426366189,中油山隆沙鹿加油站
886426366680,港區復康診所
886426366855,李昭儀兒科診所
886426366929,中油鎮南加油站
886426367150,臺中市龍井地政事務所
886426367247,中油屏西加油站
886426367286,輔匠醫材有限公司
886426367669,臺中市私立康祥老人長期照顧中心(養護型)
886426367868,楊明輝中醫診所
886426368013,康一醫療器材
886426368658,笙華中醫診所
886426368826,有本坊股份有限公司附設臺中市私立有本坊居家長照機構
886426369391,臺中市立龍井托兒所
886426369600,彥維牙醫診所
886426369731,臺中市奉仙宮
886426369739,財團法人全成社會福利基金會附設臺中市私立龍井多元社區式服務類長期照顧服務機構
886426369977,莊耳鼻喉科診所
886426380693,新仁安中醫診所
886426380739,台灣中油股份有限公司天然氣事業部台中液化天然氣廠
886426390258,宏升診所
886426390286,龍井茂昌藥局
886426390500,向陽藥師連鎖藥局
886426390615,臺中市立龍井幼兒園
886426390632,臺中市臺中市立龍井幼兒園龍津分班
886426390685,龍安診所
886426390795,臺中市臺中市立龍井幼兒園麗水分班
886426391431,臺中市臺中市龍海非營利幼兒園(委託財團法人弘光科技大學設立之弘光科技大學辦理)
886426392148,平安內小兒科診所
886426392376,臺中市三姓公廟
886426392378,臺中市私立育沛老人長期照顧中心(養護型)
886426392458,忠央藥局
886426392626,臺中市天堂廟
886426392741,臺中市奉天宮
886426393141,臺中市龍安宮
886426393334,臺中市龍井區龍海國民小學
886426393394,臺中市龍井區龍津國民小學
886426393625,臺中市永元宮
886426394234,臺中市梧棲區永寧國民小學
886426394332,全安堂藥局
886426394431,臺中市私立珍好居家長照機構
886426394564,臺中市聖德宮
886426394611,臺中市朝安宮
886426394768,臺中市龍福太子宮
886426394956,臺中市慈雲寺
886426394977,臺中市福順宮
886426395049,龍井茄投郵局
886426395237,臺中市王天府
886426395361,臺中市奉天開王府
886426395586,臺中市龍井區龍港國民小學
886426395671,臺中市福田宮
886426395829,臺中市保安宮
886426396002,台灣電力股份有限公司核能火力發電工程處中部施工處
886426396160,臺中市立善水國民中小學
886426396555,臺中市龍津福德祠
886426396801,臺中市永天宮
886426396986,臺中市田中福德祠
886426397046,臺中市聖玄宮
886426397088,林大藥局
886426397131,臺中市龍井區龍井國民小學
886426397524,臺中市順境宮
886426397699,三信商業銀行龍井分行
886426398160,臺中市順福宮
886426398542,忠和診所
886426398709,惠生牙醫診所
886426399408,中油建福加油站
886426399562,臺中市永安宮
886426399596,臺中市天波府
886426399930,臺中市臺中市梧棲區永寧國民小學附設幼兒園
886426432908,美德耐股份有限公司中榮婦幼院外店
886426459999,臺中市臺中市私立有一加幼兒園
886426520185,星光動物醫院
886426520187,東海天興動物醫院
886426520199,欣賞國際旅行社
886426520606,晨安診所
886426520695,陸婦產科診所
886426520918,大瀚旅行社
886426521362,東帝國際旅行社
886426521597,理想藥局
886426521838,龍井東海小兒科診所
886426522166,財團法人臺中市私立普濟社會福利慈善事業基金會附設臺中市私立普濟老人長期照顧中心(養護型)
886426522228,優植牙醫診所
886426522389,立好藥局
886426523014,澤士藤藥局
886426523055,日侑晟旅行社
886426523656,臺中市臺中市私立沙鹿瑪歇爾幼兒園
886426523949,健康生活藥局
886426524750,悅亘診所
886426524787,維康藥局
886426525214,臺中市臺中市私立新幼華幼兒園
886426525927,崇安診所
886426526058,千禧旅行社
886426526300,臺中市財團法人基督教臺中宣教教會
886426526690,財團法人白陽山慈善基金會
886426527288,鳳達藥局
886426527296,健安藥局
886426527377,信基牙醫診所
886426527996,勤美牙醫診所
886426528288,春水堂-國際店
886426528855,元泰中醫診所
886426528860,育恩診所
886426529001,澄石中醫診所
886426529527,崇守藥局
886426529963,龍井台安藥局
886426560101,梧悠美學牙醫診所
886426560127,角落溫度藥局
886426560130,安佳長照股份有限公司附設臺中市私立安佳社區長照機構
886426560555,法務部調查局航業調查處
886426560691,臺中市臺中市清水區?榔國民小學附設幼兒園
886426560733,德厚藥局
886426560844,臺中市梧棲區中正國民小學
886426561039,臺中市大庄八角亭福德宮
886426561101,崇文藥師藥局
886426561193,梧棲大庄郵局
886426561412,臺中市梧棲慈惠堂
886426561456,明生診所
886426561585,臺中市隨興宮
886426561606,臺中市中港慈惠堂
886426561666,大芳藥局
886426561772,財團法人臺灣省私立永信社會福利基金會附設臺中市私立旭聆社區長照機構
886426561838,臺中市臺中市私立梧棲同德幼兒園
886426561901,中油梧棲漁船站加油站
886426561941,育軒藥局
886426562059,安心診所
886426562174,內政部警政署臺中港務警察總隊
886426562247,中油台中港站加油站
886426562262,沐光藥師連鎖藥局梧棲店
886426562268,啟恩診所
886426562311,臺灣銀行臺中港分行
886426562387,梧棲朝元宮
886426562454,臺中市沙鹿公有零售市場
886426562543,臺中市梧棲區戶政事務所
886426562560,李藥局
886426562611,臺灣港務股份有限公司臺中港務分公司
886426562650,麗水漁港
886426562684,臺中市清水區?榔國民小學
886426562706,臺中市富美宮
886426562777,臺中市立梧棲幼兒園
886426562807,諾貝兒寶貝股份有限公司梧棲分公司
886426562809,臺中市梧棲區衛生所
886426562834,臺中市梧棲區梧棲國民小學
886426562850,臺中市立梧棲國民中學
886426563020,臺中市順安宮
886426563249,立達大藥局
886426563613,臺中市保安宮
886426563681,紀宏昇耳鼻喉科診所
886426564229,美德耐股份有限公司梧棲門市部
886426564311,臺中市梧棲區公所
886426564379,臺中市萬興宮
886426564514,王海亭中醫診所
886426564667,臺中市慈光學苑
886426565048,福德藥局
886426565073,南昌藥局
886426565101,財政部關務署臺中關
886426565111,臺灣銀行梧棲分行
886426565201,菜菜子藥局
886426565360,中港藥局
886426565366,臺中市臺中市私立晶晶幼兒園
886426565530,梧棲郵局
886426565538,臺中市臺中市私立親子田藝術幼兒園
886426565658,梧棲文化出張所
886426565690,臺中市順興宮
886426565711,臺中市財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園
886426565949,大庄浩天宮
886426566205,臺中市長興宮
886426566366,台灣電力股份有限公司水力施工處
886426566433,梧棲文化藥局
886426566494,臺中市海岸資源漁業發展所
886426567003,長樂銀髮股份有限公司私立安佳居家長照機構
886426567413,臺中市東天宮
886426567556,育澤診所
886426567968,臺中市梧棲區梧南國民小學
886426568021,臺中市朱南宮
886426568157,臺中市游三宮
886426568415,中油梧棲站加油站
886426568651,臺中市達天宮
886426568708,臺中市臺中市私立有志幼兒園
886426568780,六安堂中醫診所
886426568888,台中港酒店
886426568928,臺中市梧棲區大德國民小學
886426569206,福川堂中醫診所
886426569696,荷村汽車旅館
886426570058,初心診所
886426570059,燭光藥局
886426570238,元聲藥局
886426570600,社團法人台灣福氣社區關懷協會(清水區)
886426570777,臺中市臺中市私立夏洛特幼兒園
886426570857,梧棲行旅
886426570938,中油建發加油站
886426571005,臺中市台中港區魯班宮
886426571062,莊世傳牙醫診所
886426571191,台中商業銀行台中港分行
886426571300,社團法人台灣福氣社區關懷協會附設臺中市私立福氣綜合式服務類長期照顧服務機構
886426571586,梧棲觀光漁港
886426572499,臺中市田美福德宮
886426572860,震大金鬱金香酒店
886426573120,景星藥局
886426573645,臺中港郵局
886426574890,梧棲真武宮
886426575386,全昇旅行社
886426575923,白牙醫診所
886426576117,瑞比診所
886426576171,瑞恩藥局
886426576333,中港旅行社
886426576343,健楨中醫診所
886426576413,張瑞林小兒科診所
886426576887,美澄牙醫診所
886426576999,松宜旅行社
886426577057,57夯肉 （無煙燒烤火鍋吃到飽）
886426577577,艾菲爾文化旅店
